X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
23455.1649985,33921.4087449,276567,SIXTH AVENUE,DYNASTY GARDEN,Night Safari
27282.6178869,33552.6163972,259729,BUKIT TIMAH ROAD,NULL,Night Safari
27282.6178869,33552.6163972,259730,BUKIT TIMAH ROAD,NULL,Night Safari
30315.9941272,33062.3312989,217885,SING AVENUE,NULL,TTSH
32983.1273104,34825.6571309,348588,MACPHERSON ROAD,SENNETT ESTATE,Night Safari
35709.7794871,32230.7251052,424719,ONAN ROAD,NULL,Night Safari
21490.2204948,30309.4945014,118702,PASIR PANJANG ROAD,GOLD COAST CONDOMINIUM,GBTB
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
28843.6601807,31223.2704617,238622,OXLEY ROAD,OXLEY MANSION,Raffles Institution
29881.5412608,31876.295612,188334,SELEGIE ROAD,NULL,MBS
22803.5904716,30532.0066174,118244,SCIENCE PARK DRIVE,THE FLEMING,MBS
22803.5904716,30532.0066174,118240,SCIENCE PARK DRIVE,THE FLEMING,Night Safari
22803.5904716,30532.0066174,118241,SCIENCE PARK DRIVE,THE FLEMING,Marina Barrage
22803.5904716,30532.0066174,118242,SCIENCE PARK DRIVE,THE FLEMING,GBTB
22803.5904716,30532.0066174,118243,SCIENCE PARK DRIVE,THE FLEMING,Suntec City
22803.5904716,30532.0066174,118245,SCIENCE PARK DRIVE,THE FLEMING,Novena Square
22803.5904716,30532.0066174,118246,SCIENCE PARK DRIVE,THE FLEMING,Night Safari
22803.5904716,30532.0066174,118248,SCIENCE PARK DRIVE,THE FLEMING,Night Safari
32990.6840455,34830.5009769,348590,MACPHERSON ROAD,SENNETT ESTATE,Night Safari
30340.5047166,33134.9322057,217914,SING AVENUE,NULL,Lau Pa Sat
34427.4042283,34470.7054544,409041,PAYA LEBAR ROAD,TIEN SEN TUA TEMPLE,Night Safari
35707.3393427,32234.4652595,424717,ONAN ROAD,NULL,Night Safari
32995.3767331,34829.5260149,348592,MACPHERSON ROAD,SENNETT ESTATE,Velocity
30348.0853634,33137.5303792,217916,SING AVENUE,NULL,Night Safari
33007.5766375,34833.4628202,348596,MACPHERSON ROAD,SENNETT ESTATE,Night Safari
22848.1996076,30477.5508826,118234,SCIENCE PARK DRIVE,THE FARADAY,MBS
22848.1996076,30477.5508826,118236,SCIENCE PARK DRIVE,THE FARADAY,Night Safari
30965.4259532,31757.597353,198786,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Night Safari
30389.9649629,33109.4316111,219330,JOO AVENUE,NULL,Night Safari
28904.7725716,34177.5426583,307676,THOMSON ROAD,THOMSON MEDICAL CENTRE,Night Safari
31353.9015102,33889.7236444,328163,SERANGOON ROAD,NULL,Quality Hotel
30421.8700813,33013.1913787,217827,SING JOO WALK,NULL,Night Safari
28476.6902078,35997.4666536,574626,THOMSON ROAD,MOUNT ALVERNIA HOSPITAL,Night Safari
30726.9272568,32439.5306373,208910,JALAN BESAR,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,Night Safari
25300.1043624,34090.3435938,269730,BUKIT TIMAH ROAD,NULL,Night Safari
25300.1043624,34090.3435938,269732,BUKIT TIMAH ROAD,NULL,Raffles Institution
30515.8986927,30974.1762154,189684,BEACH ROAD,KHENG CHIU BUILDING,MBS
32843.3515171,32691.3386202,389276,GEYLANG ROAD,NULL,Night Safari
32843.3515171,32691.3386202,389276,GEYLANG ROAD,NULL,Night Safari
25306.8051492,34091.1361912,269729,BUKIT TIMAH ROAD,NULL,Night Safari
23015.8539694,29220.8941177,119162,LORONG SARHAD,SARHAD VILLE,GBTB
25318.8094012,34077.7881011,269723,BUKIT TIMAH ROAD,NULL,The Interlace
25328.5498503,34071.2319651,269719,BUKIT TIMAH ROAD,NULL,Night Safari
25323.6855734,34074.595525,269721,BUKIT TIMAH ROAD,NULL,Raffles City
35410.6999357,32354.048857,429689,CEYLON ROAD,CEYLON COURT,Night Safari
35410.6999357,32354.048857,429687,CEYLON ROAD,CEYLON COURT,Night Safari
35410.6999357,32354.048857,429686,CEYLON ROAD,CEYLON COURT,Night Safari
35410.6999357,32354.048857,429685,CEYLON ROAD,CEYLON COURT,Night Safari
35410.6999357,32354.048857,429684,CEYLON ROAD,CEYLON COURT,Night Safari
35410.6999357,32354.048857,429688,CEYLON ROAD,CEYLON COURT,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248297,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
27512.3380509,30854.4430032,248298,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Night Safari
25338.2725925,34064.7831895,269715,BUKIT TIMAH ROAD,NULL,TTSH
29842.0002565,31707.4080115,188314,SELEGIE ROAD,SELEGIE COURT,MBS
29842.0002565,31707.4080115,188316,SELEGIE ROAD,SELEGIE COURT,Night Safari
29842.0002565,31707.4080115,188316,SELEGIE ROAD,SELEGIE COURT,Night Safari
29842.0002565,31707.4080115,188313,SELEGIE ROAD,SELEGIE COURT,Suntec City
33070.8740741,35015.621963,367867,UPPER ALJUNIED ROAD,NULL,Night Safari
33066.2702835,35035.5582731,367873,UPPER ALJUNIED ROAD,NULL,Quality Hotel
29004.2209984,32812.2409938,228879,KAMPONG JAVA ROAD,NULL,Night Safari
28998.3742833,32811.4951604,228881,KAMPONG JAVA ROAD,NULL,Raffles City
21888.471884,33107.5773641,276917,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
21888.471884,33107.5773641,276914,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Lau Pa Sat
21888.471884,33107.5773641,276915,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,TTSH
21888.471884,33107.5773641,276913,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,The Interlace
21888.471884,33107.5773641,276916,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
33069.1763126,35022.4715472,367869,UPPER ALJUNIED ROAD,NULL,Night Safari
25343.1180427,34061.5454536,269713,BUKIT TIMAH ROAD,NULL,The Interlace
25347.9588921,34058.3094126,269711,BUKIT TIMAH ROAD,NULL,Raffles City
30405.7217488,31376.7672466,188025,VICTORIA STREET,BUGIS VILLAGE,Novena Square
30405.7217488,31376.7672466,188027,VICTORIA STREET,BUGIS VILLAGE,Night Safari
30405.7217488,31376.7672466,188029,VICTORIA STREET,BUGIS VILLAGE,Night Safari
30405.7217488,31376.7672466,188026,VICTORIA STREET,BUGIS VILLAGE,Night Safari
33075.1276339,34995.7134691,367861,UPPER ALJUNIED ROAD,NULL,Junction 8
29837.7182146,31309.9580276,188679,PRINSEP STREET,PRINSEP PLACE,Night Safari
29837.7182146,31309.9580276,188676,PRINSEP STREET,PRINSEP PLACE,Night Safari
21952.8558808,33128.6759043,276922,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Raffles Institution
21952.8558808,33128.6759043,276932,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Raffles Institution
21952.8558808,33128.6759043,276926,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
21952.8558808,33128.6759043,276925,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,TTSH
21952.8558808,33128.6759043,276930,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
21952.8558808,33128.6759043,276929,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
21952.8558808,33128.6759043,276928,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
21952.8558808,33128.6759043,276923,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,The Interlace
21952.8558808,33128.6759043,276931,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Raffles City
21952.8558808,33128.6759043,276927,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
21952.8558808,33128.6759043,276924,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Lau Pa Sat
30752.2800226,32218.1766651,207756,SYED ALWI ROAD,NULL,Night Safari
29717.5818329,34283.5964066,329822,BALESTIER ROAD,PUBLIC MANSIONS,Velocity
29717.5818329,34283.5964066,329815,BALESTIER ROAD,PUBLIC MANSIONS,Night Safari
30440.5324423,31474.430619,188433,ROCHOR ROAD,BUGIS VILLAGE,Suntec City
30440.5324423,31474.430619,188433,ROCHOR ROAD,BUGIS VILLAGE,Suntec City
30440.5324423,31474.430619,188429,ROCHOR ROAD,BUGIS VILLAGE,Night Safari
30440.5324423,31474.430619,188437,ROCHOR ROAD,BUGIS VILLAGE,Night Safari
30440.5324423,31474.430619,188439,ROCHOR ROAD,BUGIS VILLAGE,Night Safari
30440.5324423,31474.430619,188441,ROCHOR ROAD,BUGIS VILLAGE,Marina Barrage
30440.5324423,31474.430619,188441,ROCHOR ROAD,BUGIS VILLAGE,Marina Barrage
25355.6927555,34742.7368091,287563,WATTEN ESTATE ROAD,WATTEN HILL,The Interlace
25355.6927555,34742.7368091,287575,WATTEN ESTATE ROAD,WATTEN HILL,TTSH
26608.6485935,31645.2478338,247945,TANGLIN ROAD,NULL,TTSH
22015.6744477,33171.5297394,276938,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
22015.6744477,33171.5297394,276941,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Raffles City
22015.6744477,33171.5297394,276945,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,TTSH
22015.6744477,33171.5297394,276939,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
22015.6744477,33171.5297394,276937,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
22015.6744477,33171.5297394,276940,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
22015.6744477,33171.5297394,276936,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
22015.6744477,33171.5297394,276943,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,The Interlace
22015.6744477,33171.5297394,276942,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Raffles Institution
22015.6744477,33171.5297394,276944,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Lau Pa Sat
22015.6744477,33171.5297394,276946,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
22015.6744477,33171.5297394,276947,MOUNT SINAI RISE,RIDGEWOOD CONDOMINIUM,Night Safari
23278.3239101,34360.0801812,275901,LAUREL WOOD AVENUE,THE TENERIFFE,Raffles City
23258.2671637,32871.5656365,278715,HOLLAND RISE,ZION MANSION,TTSH
23258.2671637,32871.5656365,278716,HOLLAND RISE,ZION MANSION,Night Safari
23258.2671637,32871.5656365,278717,HOLLAND RISE,ZION MANSION,Night Safari
25353.2652329,34054.153225,269709,BUKIT TIMAH ROAD,NULL,Night Safari
30026.5628286,34003.9780186,329755,BALESTIER ROAD,NULL,Night Safari
30026.5628286,34003.9780186,329756,BALESTIER ROAD,NULL,Night Safari
35855.5429534,32995.4403867,427298,JOO CHIAT TERRACE,NULL,Night Safari
23294.0920465,34300.6459078,275976,LAUREL WOOD AVENUE,THE TENERIFFE,Night Safari
23294.0920465,34300.6459078,275977,LAUREL WOOD AVENUE,THE TENERIFFE,Singapore National Museum
23294.0920465,34300.6459078,275975,LAUREL WOOD AVENUE,THE TENERIFFE,TTSH
23350.0582446,34249.9369559,275945,LAUREL WOOD AVENUE,THE TENERIFFE,TTSH
23350.0582446,34249.9369559,275946,LAUREL WOOD AVENUE,THE TENERIFFE,Singapore National Museum
23303.7975663,34270.1424089,275955,LAUREL WOOD AVENUE,THE TENERIFFE,TTSH
23303.7975663,34270.1424089,275953,LAUREL WOOD AVENUE,THE TENERIFFE,The Interlace
31041.4381526,31330.9367066,199595,BEACH ROAD,THE PLAZA,Novena Square
31041.4381526,31330.9367066,199593,BEACH ROAD,THE PLAZA,Suntec City
31041.4381526,31330.9367066,199592,BEACH ROAD,THE PLAZA,GBTB
31041.4381526,31330.9367066,199591,BEACH ROAD,THE PLAZA,Marina Barrage
31041.4381526,31330.9367066,199594,BEACH ROAD,THE PLAZA,MBS
26378.7056874,32961.0651284,258447,NASSIM ROAD,NULL,Singapore National Museum
35165.2890306,32983.8631856,424506,ONAN ROAD,NULL,Singapore National Museum
26803.2455772,31200.8232407,249757,CHATSWORTH ROAD,WISMA INDONESIA,Singapore National Museum
30677.8821964,32420.9569615,208513,KITCHENER ROAD,NULL,The Interlace
30682.0148961,33117.4783848,218668,RACE COURSE ROAD,NULL,Singapore National Museum
30682.0148961,33117.4783848,218668,RACE COURSE ROAD,NULL,Singapore National Museum
30682.0148961,33117.4783848,218666,RACE COURSE ROAD,NULL,Singapore National Museum
30682.0148961,33117.4783848,218666,RACE COURSE ROAD,NULL,Singapore National Museum
26823.3420353,31215.1804048,249755,CHATSWORTH ROAD,WISMA INDONESIA,TTSH
24419.5408855,34584.7342716,269771,BUKIT TIMAH ROAD,NAMLY COURT,Raffles City
24419.5408855,34584.7342716,269769,BUKIT TIMAH ROAD,NAMLY COURT,Singapore National Museum
24419.5408855,34584.7342716,269773,BUKIT TIMAH ROAD,NAMLY COURT,The Interlace
24419.5408855,34584.7342716,269770,BUKIT TIMAH ROAD,NAMLY COURT,Singapore National Museum
24419.5408855,34584.7342716,269772,BUKIT TIMAH ROAD,NAMLY COURT,Raffles Institution
24419.5408855,34584.7342716,269768,BUKIT TIMAH ROAD,NAMLY COURT,Singapore National Museum
24471.1519747,34566.0882251,269774,BUKIT TIMAH ROAD,NULL,Lau Pa Sat
24471.1519747,34566.0882251,269776,BUKIT TIMAH ROAD,NULL,Singapore National Museum
24471.1519747,34566.0882251,269775,BUKIT TIMAH ROAD,NULL,TTSH
24471.1519747,34566.0882251,269778,BUKIT TIMAH ROAD,NULL,Botanic Gardens
24471.1519747,34566.0882251,269777,BUKIT TIMAH ROAD,NULL,Botanic Gardens
26996.064892,32893.9799562,259107,FERNHILL ROAD,NULL,Botanic Gardens
26872.0951004,30631.4735985,249014,JERVOIS ROAD,JERVOIS GARDENS,Lau Pa Sat
28072.0475522,34903.4379794,298339,MOUNT PLEASANT ROAD,NULL,Botanic Gardens
30801.9459399,32469.2649964,208935,JALAN BESAR,NULL,TTSH
30801.9459399,32469.2649964,208933,JALAN BESAR,NULL,The Interlace
30801.9459399,32469.2649964,208933,JALAN BESAR,NULL,The Interlace
24202.5955965,32061.6775081,149602,COMMONWEALTH DRIVE,QUEENSTOWN LUTHERAN CHURCH,GBTB
28069.1543264,32181.340196,228216,SCOTTS ROAD,FAR EAST PLAZA,Botanic Gardens
28069.1543264,32181.340196,228217,SCOTTS ROAD,FAR EAST PLAZA,Botanic Gardens
28069.1543264,32181.340196,228215,SCOTTS ROAD,FAR EAST PLAZA,TTSH
23935.1577716,34049.0809465,267221,NAMLY PLACE,SHAMROCK PARK,Raffles City
29172.1136298,33580.8177133,307684,THOMSON ROAD,NOVENA SQUARE,Botanic Gardens
27305.2475634,30606.8798326,248372,RIVER VALLEY ROAD,VALLEY POINT,Raffles Institution
27305.2475634,30606.8798326,248373,RIVER VALLEY ROAD,VALLEY POINT,The Interlace
35609.4760503,32359.9665203,424676,ONAN ROAD,NULL,Botanic Gardens
22772.577956,35113.046067,589651,BUKIT TIMAH ROAD,THE NEXUS,Botanic Gardens
28151.0824638,31640.966034,238874,ORCHARD ROAD,NGEE ANN CITY,Lau Pa Sat
34202.3272033,33192.3252063,387575,SIMS AVENUE,NULL,Botanic Gardens
28716.7486135,31591.6364546,238844,ORCHARD ROAD,THE CENTREPOINT,Lau Pa Sat
30228.4932,31553.4156792,189648,BENCOOLEN STREET,THE BENCOOLEN,Botanic Gardens
30228.4932,31553.4156792,189647,BENCOOLEN STREET,THE BENCOOLEN,Botanic Gardens
30134.3234188,31617.4661228,189651,BENCOOLEN STREET,BURLINGTON SQUARE,Marina Barrage
29825.4801424,34229.8059318,329806,BALESTIER ROAD,NULL,Botanic Gardens
27095.4934025,33174.3077047,259499,DALVEY ROAD,VILLA D'ESTE,Botanic Gardens
33389.7476458,32836.4968479,389403,GEYLANG ROAD,NULL,Quality Hotel
33389.7476458,32836.4968479,389403,GEYLANG ROAD,NULL,Quality Hotel
33389.7476458,32836.4968479,389401,GEYLANG ROAD,NULL,Junction 8
33389.7476458,32836.4968479,389401,GEYLANG ROAD,NULL,Junction 8
33776.508582,33068.4706751,387533,SIMS AVENUE,EASTERN LODGE,Quality Hotel
33776.508582,33068.4706751,387533,SIMS AVENUE,EASTERN LODGE,Quality Hotel
33776.508582,33068.4706751,387533,SIMS AVENUE,EASTERN LODGE,Quality Hotel
33776.508582,33068.4706751,387535,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
33776.508582,33068.4706751,387534,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
33776.508582,33068.4706751,387537,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
33776.508582,33068.4706751,387536,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
33776.508582,33068.4706751,387538,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
33776.508582,33068.4706751,387538,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
33776.508582,33068.4706751,387538,SIMS AVENUE,EASTERN LODGE,Botanic Gardens
28743.5398047,32443.9404706,228579,MONK'S HILL ROAD,MONKS HILL FLAT,Botanic Gardens
34057.5656678,35104.9580683,368241,MACPHERSON ROAD,CITIMAC,Junction 8
34057.5656678,35104.9580683,368240,MACPHERSON ROAD,CITIMAC,Botanic Gardens
35973.0758648,32960.7768864,427911,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
35973.0758648,32960.7768864,427908,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
35973.0758648,32960.7768864,427914,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
35973.0758648,32960.7768864,427909,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
35973.0758648,32960.7768864,427912,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
35973.0758648,32960.7768864,427910,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
35973.0758648,32960.7768864,427913,JOO CHIAT PLACE,JC VILLE,Botanic Gardens
33762.9637501,32910.2975776,389494,GEYLANG ROAD,NULL,Botanic Gardens
33762.9637501,32910.2975776,389494,GEYLANG ROAD,NULL,Botanic Gardens
28994.0247741,30680.2615323,238285,RIVER VALLEY ROAD,NULL,TTSH
29537.1951529,32951.9079737,219734,CAMBRIDGE ROAD,NULL,Lau Pa Sat
29542.4710441,32991.5014021,219738,CAMBRIDGE ROAD,NULL,Botanic Gardens
29551.1574106,32982.0387526,219742,CAMBRIDGE ROAD,NULL,Raffles Institution
33753.1518383,35018.3805568,368235,MACPHERSON ROAD,NULL,Botanic Gardens
29546.6480864,32986.6193882,219740,CAMBRIDGE ROAD,NULL,Botanic Gardens
23959.6814671,28189.0497448,118495,PASIR PANJANG ROAD,PASIR PANJANG APARTMENTS,Novena Square
23959.6814671,28189.0497448,118496,PASIR PANJANG ROAD,PASIR PANJANG APARTMENTS,Botanic Gardens
36046.5872023,32958.4181327,427929,JOO CHIAT PLACE,FLORA EAST,Botanic Gardens
31447.7190326,32040.4267805,198785,NORTH BRIDGE ROAD,SOUTHBANK,Novena Square
22082.6745971,35539.9249043,589489,DUNEARN ROAD,JARDIN,Botanic Gardens
31257.5868186,31492.4368912,199556,BEACH ROAD,THE CONCOURSE,Botanic Gardens
26303.8720022,29388.6969137,159838,BUKIT MERAH CENTRAL,NULL,Botanic Gardens
23876.2649925,34803.1844545,269761,BUKIT TIMAH ROAD,NULL,Raffles City
23876.2649925,34803.1844545,269760,BUKIT TIMAH ROAD,NULL,Botanic Gardens
23876.2649925,34803.1844545,269762,BUKIT TIMAH ROAD,NULL,Raffles Institution
29264.3503159,30430.2075488,179031,RIVER VALLEY ROAD,LIANG COURT,Marina Barrage
29264.3503159,30430.2075488,179036,RIVER VALLEY ROAD,LIANG COURT,Singapore National Museum
29264.3503159,30430.2075488,179032,RIVER VALLEY ROAD,LIANG COURT,GBTB
28203.5938439,30298.3399927,169663,HAVELOCK ROAD,GRAND COPTHORNE WATERFRONT HOTEL SINGAPORE,Suntec City
27457.0881144,30747.1765681,248354,RIVER VALLEY ROAD,RV RESIDENCES,Lau Pa Sat
35530.8690069,32095.2703391,424927,MARSHALL ROAD,91 MARSHALL,Singapore National Museum
35530.8690069,32095.2703391,424930,MARSHALL ROAD,91 MARSHALL,Singapore National Museum
35530.8690069,32095.2703391,424926,MARSHALL ROAD,91 MARSHALL,Singapore National Museum
35530.8690069,32095.2703391,424929,MARSHALL ROAD,91 MARSHALL,Singapore National Museum
35530.8690069,32095.2703391,424928,MARSHALL ROAD,91 MARSHALL,Singapore National Museum
28753.16463,32409.9521885,227986,WINSTEDT ROAD,MONKS HILL FLAT,Singapore Polytechnic
